trial_id,w_g,braiding_phase,active_cubes,stability_score,version,timestamp,num_layers,num_polarities,max_facts,gauge_strength,omega_R
0,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.112237,4,12,36,0.88,0.023
1,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.113027,2,18,36,0.86,0.023
2,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.113741,2,24,24,0.84,0.023
3,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.114439,3,12,36,0.88,0.0225
4,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.115133,4,24,30,0.86,0.0215
5,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.115824,2,24,30,0.84,0.0225
6,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.116558,4,18,36,0.88,0.0225
7,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.117262,4,12,36,0.84,0.0215
8,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.117982,2,18,30,0.86,0.023
9,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.118704,4,12,24,0.86,0.023
10,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.119467,4,18,30,0.86,0.023
11,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.120164,3,18,24,0.86,0.0225
12,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.120884,2,12,36,0.86,0.0225
13,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.121648,3,24,30,0.84,0.023
14,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.122338,2,18,24,0.84,0.0225
15,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.123031,2,12,30,0.86,0.0215
16,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.123724,4,18,24,0.86,0.023
17,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.124393,4,12,24,0.88,0.0225
18,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.125075,2,24,30,0.84,0.023
19,111.408,0.8145,8,8.0,v10.8,2026-04-17T18:59:56.125765,3,24,30,0.86,0.0215
