group_id,alias_family,n,alias,step_mode,axis_rule,identity_overlap,axis_drift_rad,walk_phase_rad,step_geodesic_rad,closure_rad,commutator_norm,word_hash,Z
branch_yz,isoalkane,1,iso-methan,rotor,cli_fixed,1.0,,,,0.0,1.73736887807832,84fc7104e7ee94a4,2
branch_yz,isoalkane,2,iso-ethan,rotor,cli_fixed,0.36237489008048,0.0,0.0,2.3999632297286535,1.1999816148643268,1.73736887807832,84fc7104e7ee94a4,2
branch_yz,isoalkane,3,iso-propan,rotor,cli_fixed,0.7373688780783202,0.0,0.0,2.3999632297286535,0.7416294238611395,1.73736887807832,84fc7104e7ee94a4,2
branch_yz,isoalkane,4,iso-butan,rotor,cli_fixed,0.8967828223652762,0.0,0.0,2.3999632297286535,0.45835219100318714,1.73736887807832,84fc7104e7ee94a4,2
linear_published,alkane,1,methan,published,golden_rotate_cli,1.0,,,,0.0,,896d1b150f55b27b,2
linear_published,alkane,2,ethan,published,golden_rotate_cli,0.36237489008048,2.3999632297286535,2.3999632297286535,2.3999632297286535,1.1999816148643268,,896d1b150f55b27b,2
linear_published,alkane,3,propan,published,golden_rotate_cli,0.7718564311792401,2.399963229728654,2.3999632297286535,2.3999632297286535,0.6890404781855785,,896d1b150f55b27b,2
linear_published,alkane,4,butan,published,golden_rotate_cli,0.4842966229580563,2.399963229728654,2.3999632297286535,2.3999632297286535,1.0652372859690573,,896d1b150f55b27b,2
linear_published_offyz,alkane,1,methan,published,golden_rotate_cli,1.0,,,,0.0,,131f162185284834,2
linear_published_offyz,alkane,2,ethan,published,golden_rotate_cli,0.36237489008048,1.439100410906827,2.3999632297286535,2.3999632297286535,1.1999816148643268,,131f162185284834,2
linear_published_offyz,alkane,3,propan,published,golden_rotate_cli,0.017243776550460048,1.439100410906827,2.3999632297286535,2.3999632297286535,1.553551695563481,,131f162185284834,2
linear_published_offyz,alkane,4,butan,published,golden_rotate_cli,0.4656330364512211,1.439100410906827,2.3999632297286535,2.3999632297286535,1.0864465367826512,,131f162185284834,2
linear_rotor,alkane,1,methan,rotor,cli_fixed,1.0,,,,0.0,,0ddf7f210395a96c,2
linear_rotor,alkane,2,ethan,rotor,cli_fixed,0.36237489008048,0.0,0.0,2.3999632297286535,1.1999816148643268,,0ddf7f210395a96c,2
linear_rotor,alkane,3,propan,rotor,cli_fixed,0.7373688780783202,0.0,0.0,2.3999632297286535,0.7416294238611395,,0ddf7f210395a96c,2
linear_rotor,alkane,4,butan,rotor,cli_fixed,0.8967828223652762,0.0,0.0,2.3999632297286535,0.45835219100318714,,0ddf7f210395a96c,2
ring4_rotor,cyclo,1,cyclo-methan,rotor,cli_fixed,1.0,,,,0.0,,ed4c61a7200ed5b9,2
ring4_rotor,cyclo,2,cyclo-ethan,rotor,cli_fixed,0.36237489008048,0.0,0.0,2.3999632297286535,1.1999816148643268,,ed4c61a7200ed5b9,2
ring4_rotor,cyclo,3,cyclo-propan,rotor,cli_fixed,0.7373688780783202,0.0,0.0,2.3999632297286535,0.7416294238611395,,ed4c61a7200ed5b9,2
ring4_rotor,cyclo,4,cyclo-butan,rotor,cli_fixed,0.8967828223652762,0.0,0.0,2.3999632297286535,0.45835219100318714,,ed4c61a7200ed5b9,2
